00000000 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 00000000 X7800000
0000001E 01011101001011000100011111110100 5D2C47F4 46BA588F
0000001E 01000101101001110111000000010111 BA588FE9 C68B4EE0
0000001E 01110100101100010001111111010010 74B11FD2 46E9623F
0000001C 00010110100111011100000001011100 E9623FA4 C5B4EE02
0000001D 00101101001110111000000010111000 D2C47F48 C634EE02
0000001E 01011010011101110000000101101111 A588FE91 C6B4EE02
0000001E 01001011000100011111110100100010 4B11FD22 469623FA
0000001E 01101001110111000000010110111011 9623FA45 C6D3B80B
0000001D 00101100010001111111010010001011 2C47F48B 46311FD2
0000001E 01011000100011111110100100010110 588FE916 46B11FD2
0000001E 01001110111000000010110111010011 B11FD22D C69DC05B
0000001E 01100010001111111010010001011010 623FA45A 46C47F48
0000001D 00111011100000001011011101001100 C47F48B4 C66E02DD
0000001E 01110111000000010110111010011000 88FE9168 C6EE02DD
0000001C 00010001111111010010001011010000 11FD22D0 458FE916
0000001D 00100011111110100100010110100001 23FA45A1 460FE916
0000001E 01000111111101001000101101000010 47F48B42 468FE916
0000001E 01110000000101101110100101111100 8FE91684 C6E02DD2
0000001C 00011111110100100010110100001000 1FD22D08 45FE9168
0000001D 00111111101001000101101000010000 3FA45A10 467E9168
0000001E 01111111010010001011010000100001 7F48B421 46FE9168
00000018 00000001011011101001011110111101 FE916843 C3B74BDE
00000019 00000010110111010010111101111001 FD22D087 C4374BDE
0000001A 00000101101110100101111011110010 FA45A10E C4B74BDE
0000001B 00001011011101001011110111100100 F48B421C C5374BDE
0000001C 00010110111010010111101111000111 E9168439 C5B74BDE
0000001D 00101101110100101111011110001110 D22D0872 C6374BDE
0000001E 01011011101001011110111100011011 A45A10E5 C6B74BDE
0000001E 01001000101101000010000111001010 48B421CA 46916843
0000001E 01101110100101111011110001101100 91684394 C6DD2F78
0000001D 00100010110100001000011100101000 22D08728 460B421C
0000001E 01000101101000010000111001010000 45A10E50 468B421C
0000001E 01110100101111011110001101011111 8B421CA1 C6E97BC6
0000001C 00010110100001000011100101000010 16843942 45B421CA
0000001D 00101101000010000111001010000101 2D087285 463421CA
0000001E 01011010000100001110010100001011 5A10E50B 46B421CA
0000001E 01001011110111100011010111101010 B421CA16 C697BC6B
0000001E 01101000010000111001010000101101 6843942D 46D08728
0000001D 00101111011110001101011110100101 D087285B C63DE35E
0000001E 01011110111100011010111101001001 A10E50B7 C6BDE35E
0000001E 01000010000111001010000101101111 421CA16F 46843942
0000001E 01111011110001101011110100100010 843942DE C6F78D7A
0000001B 00001000011100101000010110111101 087285BD 4507285B
0000001C 00010000111001010000101101111010 10E50B7A 4587285B
0000001D 00100001110010100001011011110100 21CA16F4 4607285B
0000001E 01000011100101000010110111101000 43942DE8 4687285B
0000001E 01111000110101111010010000110000 87285BD0 C6F1AF48
0000001B 00001110010100001011011110100000 0E50B7A0 45650B7A
0000001C 00011100101000010110111101000000 1CA16F40 45E50B7A
0000001D 00111001010000101101111010000001 3942DE81 46650B7A
0000001E 01110010100001011011110100000011 7285BD03 46E50B7A
0000001C 00011010111101001000010111111010 E50B7A06 C5D7A42F
0000001D 00110101111010010000101111110100 CA16F40C C657A42F
0000001E 01101011110100100001011111100111 942DE819 C6D7A42F
0000001D 00101000010110111101000000110011 285BD033 46216F40
0000001E 01010000101101111010000001100110 50B7A066 46A16F40
0000001E 01011110100100001011111100110100 A16F40CC C6BD217E
0000001E 01000010110111101000000110011000 42DE8198 4685BD03
0000001E 01111010010000101111110011010000 85BD0330 C6F485F9
0000001B 00001011011110100000011001100000 0B7A0660 4537A066
0000001C 00010110111101000000110011000001 16F40CC1 45B7A066
0000001D 00101101111010000001100110000010 2DE81982 4637A066
0000001E 01011011110100000011001100000100 5BD03304 46B7A066
0000001E 01001000010111111001100111111000 B7A06608 C690BF33
0000001E 01101111010000001100110000010000 6F40CC10 46DE8198
0000001D 00100001011111100110011111100000 DE819820 C605F99F
0000001E 01000010111111001100111110111111 BD033041 C685F99F
0000001E 01111010000001100110000010000010 7A066082 46F40CC1
0000001B 00001011111100110011111011111011 F40CC105 C53F33EF
0000001C 00010111111001100111110111110110 E819820A C5BF33EF
0000001D 00101111110011001111101111101100 D0330414 C63F33EF
0000001E 01011111100110011111011111011000 A0660828 C6BF33EF
0000001E 01000000110011000001000001010000 40CC1050 46819820
0000001E 01111110011001111101111101100000 819820A0 C6FCCFBE
00000019 00000011001100000100000101000001 03304141 444C1050
0000001A 00000110011000001000001010000010 06608282 44CC1050
0000001B 00001100110000010000010100000100 0CC10504 454C1050
0000001C 00011001100000100000101000001000 19820A08 45CC1050
0000001D 00110011000001000001010000010000 33041410 464C1050
0000001E 01100110000010000010100000100000 66082820 46CC1050
0000001D 00110011111011111010111111000000 CC105040 C64FBEBF
0000001E 01100111110111110101111101111111 9820A081 C6CFBEBE
0000001D 00110000010000010100000100000011 30414103 46410504
0000001E 01100000100000101000001000000110 60828206 46C10504
0000001D 00111110111110101111101111110011 C105040D C67BEBEF
0000001E 01111101111101011111011111100110 820A081A C6FBEBEF
0000001A 00000100000101000001000000110100 04141034 44828206
0000001B 00001000001010000010000001101000 08282068 45028206
0000001C 00010000010100000100000011010001 105040D1 45828206
0000001D 00100000101000001000000110100011 20A081A3 46028206
0000001E 01000001010000010000001101000111 41410347 46828206
0000001E 01111101011111011111100101110010 8282068E C6FAFBF2
0000001A 00000101000001000000110100011100 05040D1C 44A081A3
0000001B 00001010000010000001101000111000 0A081A38 452081A3
0000001C 00010100000100000011010001110000 14103470 45A081A3
0000001D 00101000001000000110100011100000 282068E0 462081A3
0000001E 01010000010000001101000111000001 5040D1C1 46A081A3
0000001E 01011111011111100101110001111101 A081A383 C6BEFCB8
0000001E 01000001000000110100011100000111 41034707 4682068E
0000001E 01111101111110010111000111110010 82068E0E C6FBF2E3
0000001A 00000100000011010001110000011100 040D1C1C 4481A383
0000001B 00001000000110100011100000111000 081A3838 4501A383
0000001C 00010000001101000111000001110000 10347070 4581A383
0000001D 00100000011010001110000011100001 2068E0E1 4601A383
0000001E 01000000110100011100000111000010 40D1C1C2 4681A383
0000001E 01111110010111000111110001111011 81A38385 C6FCB8F8
00000019 00000011010001110000011100001011 0347070B 4451C1C2
0000001A 00000110100011100000111000010110 068E0E16 44D1C1C2
0000001B 00001101000111000001110000101101 0D1C1C2D 4551C1C2
0000001C 00011010001110000011100001011011 1A38385B 45D1C1C2
0000001D 00110100011100000111000010110111 347070B7 4651C1C2
0000001E 01101000111000001110000101101111 68E0E16F 46D1C1C2
0000001D 00101110001111100011110100100001 D1C1C2DF C638F8F4
0000001E 01011100011111000111101001000001 A38385BF C6B8F8F4
0000001E 01000111000001110000101101111111 47070B7F 468E0E16
0000001E 01110001111100011110100100000010 8E0E16FE C6E3E3D2
0000001C 00011100000111000010110111111100 1C1C2DFC 45E0E16F
0000001D 00111000001110000101101111111000 38385BF8 4660E16F
0000001E 01110000011100001011011111110001 7070B7F1 46E0E16F
0000001C 00011111000111101001000000011110 E0E16FE2 C5F8F480
0000001D 00111110001111010010000000111011 C1C2DFC5 C678F480
0000001E 01111100011110100100000001110110 8385BF8A C6F8F480
0000001A 00000111000010110111111100010100 070B7F14 44E16FE2
0000001B 00001110000101101111111000101000 0E16FE28 45616FE2
0000001C 00011100001011011111110001010000 1C2DFC50 45E16FE2
0000001D 00111000010110111111100010100001 385BF8A1 46616FE2
0000001E 01110000101101111111000101000011 70B7F143 46E16FE2
0000001C 00011110100100000001110101111001 E16FE287 C5F480EB
0000001D 00111101001000000011101011110010 C2DFC50E C67480EB
0000001E 01111010010000000111010111100100 85BF8A1C C6F480EB
0000001B 00001011011111110001010000111000 0B7F1438 4537F143
0000001C 00010110111111100010100001110001 16FE2871 45B7F143
0000001D 00101101111111000101000011100010 2DFC50E2 4637F143
0000001E 01011011111110001010000111000100 5BF8A1C4 46B7F143
0000001E 01001000000011101011110001110111 B7F14389 C6901D78
0000001E 01101111111000101000011100010011 6FE28713 46DFC50E
0000001D 00100000001110101111000111011001 DFC50E27 C600EBC7
0000001E 01000000011101011110001110110001 BF8A1C4F C680EBC7
0000001E 01111111000101000011100010011111 7F14389F 46FE2871
00000018 00000001110101111000111011000010 FE28713E C3EBC761
00000019 00000011101011110001110110000011 FC50E27D C46BC760
0000001A 00000111010111100011101100000110 F8A1C4FA C4EBC760
0000001B 00001110101111000111011000001011 F14389F5 C56BC760
0000001C 00011101011110001110110000010110 E28713EA C5EBC760
0000001D 00111010111100011101100000101100 C50E27D4 C66BC760
0000001E 01110101111000111011000001010111 8A1C4FA9 C6EBC760
0000001C 00010100001110001001111101010010 14389F52 45A1C4FA
0000001D 00101000011100010011111010100100 28713EA4 4621C4FA
0000001E 01010000111000100111110101001001 50E27D49 46A1C4FA
0000001E 01011110001110110000010101101110 A1C4FA92 C6BC760A
0000001E 01000011100010011111010100100100 4389F524 468713EA
0000001E 01111000111011000001010110111000 8713EA48 C6F1D82B
0000001B 00001110001001111101010010010001 0E27D491 45627D49
0000001C 00011100010011111010100100100010 1C4FA922 45E27D49
0000001D 00111000100111110101001001000101 389F5245 46627D49
0000001E 01110001001111101010010010001011 713EA48B 46E27D49
0000001C 00011101100000101011011011101001 E27D4917 C5EC15B7
0000001D 00111011000001010110110111010010 C4FA922E C66C15B7
0000001E 01110110000010101101101110100011 89F5245D C6EC15B7
0000001C 00010011111010100100100010111011 13EA48BB 459F5245
0000001D 00100111110101001001000101110111 27D49177 461F5245
0000001E 01001111101010010010001011101110 4FA922EE 469F5245
0000001E 01100000101011011011101000100100 9F5245DC C6C15B74
0000001D 00111110101001001000101110111001 3EA48BB9 467A922E
0000001E 01111101010010010001011101110010 7D491772 46FA922E
0000001A 00000101011011011101000100011011 FA922EE5 C4ADBA23
0000001B 00001010110110111010001000110110 F5245DCA C52DBA23
0000001C 00010101101101110100010001101011 EA48BB95 C5ADBA23
0000001D 00101011011011101000100011010110 D491772A C62DBA23
0000001E 01010110110111010001000110101100 A922EE54 C6ADBA23
0000001E 01010010010001011101110010101000 5245DCA8 46A48BB9
0000001E 01011011011101000100011010110000 A48BB950 C6B6E88D
0000001E 01001001000101110111001010100001 491772A1 46922EE5
0000001E 01101101110100010001101010111101 922EE543 C6DBA235
0000001D 00100100010111011100101010000110 245DCA86 4611772A
0000001E 01001000101110111001010100001101 48BB950D 4691772A
0000001E 01101110100010001101010111100110 91772A1A C6DD11AB
0000001D 00100010111011100101010000110101 22EE5435 460BB950
0000001E 01000101110111001010100001101010 45DCA86A 468BB950
0000001E 01110100010001101010111100101011 8BB950D5 C6E88D5E
0000001C 00010111011100101010000110101011 1772A1AB 45BB950D
0000001D 00101110111001010100001101010111 2EE54357 463B950D
0000001E 01011101110010101000011010101111 5DCA86AF 46BB950D
0000001E 01000100011010101111001010100010 BB950D5E C688D5E5
0000001E 01110111001010100001101010111100 772A1ABC 46EE5435
0000001C 00010001101010111100101010000111 EE543579 C58D5E54
0000001D 00100011010101111001010100001110 DCA86AF2 C60D5E54
0000001E 01000110101011110010101000011011 B950D5E5 C68D5E54
0000001E 01110010101000011010101111001010 72A1ABCA 46E54357
0000001C 00011010101111001010100001101100 E5435794 C5D5E543
0000001D 00110101011110010101000011010111 CA86AF29 C655E543
0000001E 01101010111100101010000110101110 950D5E52 C6D5E543
0000001D 00101010000110101011110010100100 2A1ABCA4 46286AF2
0000001E 01010100001101010111100101001000 54357948 46A86AF2
0000001E 01010111100101010000110101101111 A86AF291 C6AF2A1A
0000001E 01010000110101011110010100100011 50D5E523 46A1ABCA
0000001E 01011110010101000011010110111010 A1ABCA46 C6BCA86B
0000001E 01000011010101111001010010001101 4357948D 4686AF29
0000001E 01111001010100001101011011100101 86AF291B C6F2A1AD
0000001B 00001101010111100101001000110110 0D5E5236 4555E523
0000001C 00011010101111001010010001101101 1ABCA46D 45D5E523
0000001D 00110101011110010100100011011010 357948DA 4655E523
0000001E 01101010111100101001000110110100 6AF291B4 46D5E523
0000001D 00101010000110101101110010010111 D5E52369 C6286B72
0000001E 01010100001101011011100100101101 ABCA46D3 C6A86B72
0000001E 01010111100101001000110110100111 57948DA7 46AF291B
0000001E 01010000110101101110010010110010 AF291B4E C6A1ADC9
0000001E 01011110010100100011011010011101 5E52369D 46BCA46D
0000001E 01000011010110111001001011000101 BCA46D3B C686B725
0000001E 01111001010010001101101001110110 7948DA76 46F291B4
0000001B 00001101011011100100101100010011 F291B4ED C556E4B1
0000001C 00011010110111001001011000100110 E52369DA C5D6E4B1
0000001D 00110101101110010010110001001011 CA46D3B5 C656E4B1
0000001E 01101011011100100101100010010110 948DA76A C6D6E4B1
0000001D 00101001000110110100111011010100 291B4ED4 46246D3B
0000001E 01010010001101101001110110101000 52369DA8 46A46D3B
0000001E 01011011100100101100010010101111 A46D3B51 C6B72589
0000001E 01001000110110100111011010100011 48DA76A3 4691B4ED
0000001E 01101110010010110001001010111010 91B4ED46 C6DC9625
0000001D 00100011011010011101101010001101 2369DA8D 460DA76A
0000001E 01000110110100111011010100011010 46D3B51A 468DA76A
0000001E 01110010010110001001010111001011 8DA76A35 C6E4B12B
0000001C 00011011010011101101010001101011 1B4ED46B 45DA76A3
0000001D 00110110100111011010100011010110 369DA8D6 465A76A3
0000001E 01101101001110110101000110101101 6D3B51AD 46DA76A3
0000001D 00100101100010010101110010100110 DA76A35A C6162572
0000001E 01001011000100101011100101001011 B4ED46B5 C6962572
0000001E 01101001110110101000110101101011 69DA8D6B 46D3B51A
0000001D 00101100010010101110010100101010 D3B51AD6 C6312B94
0000001E 01011000100101011100101001010011 A76A35AD C6B12B94
0000001E 01001110110101000110101101011011 4ED46B5B 469DA8D6
0000001E 01100010010101110010100101001010 9DA8D6B6 C6C4AE52
0000001D 00111011010100011010110101101101 3B51AD6D 466D46B5
0000001E 01110110101000110101101011011011 76A35ADB 46ED46B5
0000001C 00010010101110010100101001001001 ED46B5B7 C595CA52
0000001D 00100101011100101001010010010001 DA8D6B6F C615CA52
0000001E 01001010111001010010100100100001 B51AD6DF C695CA52
0000001E 01101010001101011010110110111111 6A35ADBF 46D46B5B
0000001D 00101011100101001010010010000001 D46B5B7F C62E5292
0000001E 01010111001010010100100100000010 A8D6B6FE C6AE5292
0000001E 01010001101011010110110111111100 51AD6DFC 46A35ADB
0000001E 01011100101001010010010000000111 A35ADBF9 C6B94A48
0000001E 01000110101101011011011111110010 46B5B7F2 468D6B6F
0000001E 01110010100101001001000000011100 8D6B6FE4 C6E52920
0000001C 00011010110101101101111111001000 1AD6DFC8 45D6B6FE
0000001D 00110101101011011011111110010000 35ADBF90 4656B6FE
0000001E 01101011010110110111111100100001 6B5B7F21 46D6B6FE
0000001D 00101001010010010000000110111101 D6B6FE43 C6252406
0000001E 01010010100100100000001101111010 AD6DFC86 C6A52406
0000001E 01011010110110111111100100001101 5ADBF90D 46B5B7F2
0000001E 01001010010010000000110111100101 B5B7F21B C694901B
0000001E 01101011011011111110010000110110 6B6FE436 46D6DFC8
0000001D 00101001001000000011011110010100 D6DFC86C C62480DE
0000001E 01010010010000000110111100100111 ADBF90D9 C6A480DE
0000001E 01011011011111110010000110110011 5B7F21B3 46B6FE43
0000001E 01001001000000011011110010011001 B6FE4367 C6920379
0000001E 01101101111111001000011011001110 6DFC86CE 46DBF90D
0000001D 00100100000001101111001001100100 DBF90D9C C6101BC9
0000001E 01001000000011011110010011001000 B7F21B38 C6901BC9
0000001E 01101111111001000011011001110000 6FE43670 46DFC86C
0000001D 00100000001101111001001100011111 DFC86CE1 C600DE4C
0000001E 01000000011011110010011000111110 BF90D9C2 C680DE4C
0000001E 01111111001000011011001110000100 7F21B384 46FE4367
00000018 00000001101111001001100011110111 FE436709 C3DE4C7B
00000019 00000011011110010011000111101110 FC86CE12 C45E4C7B
0000001A 00000110111100100110001111011100 F90D9C24 C4DE4C7B
0000001B 00001101111001001100011110110111 F21B3849 C55E4C7B
0000001C 00011011110010011000111101101110 E4367092 C5DE4C7B
0000001D 00110111100100110001111011011011 C86CE125 C65E4C7B
0000001E 01101111001001100011110110110101 90D9C24B C6DE4C7B
0000001D 00100001101100111000010010010111 21B38497 4606CE12
0000001E 01000011011001110000100100101111 4367092F 4686CE12
0000001E 01111001001100011110110110100001 86CE125F C6F263DB
0000001B 00001101100111000010010010111111 0D9C24BF 4559C24B
0000001C 00011011001110000100100101111110 1B38497E 45D9C24B
0000001D 00110110011100001001001011111100 367092FC 4659C24B
0000001E 01101100111000010010010111111001 6CE125F9 46D9C24B
0000001D 00100110001111011011010000001110 D9C24BF2 C618F6D0
0000001E 01001100011110110110100000011100 B38497E4 C698F6D0
0000001E 01100111000010010010111111001001 67092FC9 46CE125F
0000001D 00110001111011011010000001101101 CE125F93 C647B681
